t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.88645,1497.87421079303,2413.33270650185,748.937105396516,-748.937105396516
0.8865,1497.87427452065,2413.33270749019,748.937137260324,-748.937137260324
0.88655,1497.8743382466,2413.33270847689,748.937169123302,-748.937169123302
0.8866,1497.8744019709,2413.33270946194,748.937200985448,-748.937200985448
0.88665,1497.87446569353,2413.33271044535,748.937232846763,-748.937232846763
0.8867,1497.87452941449,2413.33271142712,748.937264707246,-748.937264707246
0.88675,1497.8745931338,2413.33271240726,748.937296566899,-748.937296566899
0.8868,1497.87465685144,2413.33271338576,748.93732842572,-748.93732842572
0.88685,1497.87472056742,2413.33271436264,748.937360283711,-748.937360283711
0.8869,1497.87478428174,2413.33271533789,748.93739214087,-748.93739214087
0.88695,1497.87484799439,2413.33271631151,748.937423997197,-748.937423997197
0.887,1497.87491170539,2413.33271728352,748.937455852694,-748.937455852694
0.88705,1497.87497541472,2413.3327182539,748.937487707359,-748.937487707359
0.8871,1497.87503912239,2413.33271922267,748.937519561193,-748.937519561193
0.88715,1497.87510282839,2413.33272018983,748.937551414195,-748.937551414195
0.8872,1497.87516653273,2413.33272115537,748.937583266367,-748.937583266367
0.88725,1497.87523023541,2413.33272211931,748.937615117707,-748.937615117707
0.8873,1497.87529393643,2413.33272308164,748.937646968215,-748.937646968215
0.88735,1497.87535763578,2413.33272404237,748.937678817892,-748.937678817892
0.8874,1497.87542133348,2413.3327250015,748.937710666738,-748.937710666738
0.88745,1497.87548502951,2413.33272595904,748.937742514753,-748.937742514753
0.8875,1497.87554872387,2413.33272691497,748.937774361936,-748.937774361936
0.88755,1497.87561241657,2413.33272786932,748.937806208287,-748.937806208287
0.8876,1497.87567610762,2413.33272882208,748.937838053808,-748.937838053808
0.88765,1497.87573979699,2413.33272977325,748.937869898496,-748.937869898496
0.8877,1497.87580348471,2413.33273072283,748.937901742354,-748.937901742354
0.88775,1497.87586717076,2413.33273167084,748.937933585379,-748.937933585379
0.8878,1497.87593085515,2413.33273261726,748.937965427574,-748.937965427574
0.88785,1497.87599453787,2413.33273356211,748.937997268937,-748.937997268937
0.8879,1497.87605821894,2413.33273450539,748.938029109468,-748.938029109468
0.88795,1497.87612189834,2413.3327354471,748.938060949168,-748.938060949168
0.888,1497.87618557607,2413.33273638724,748.938092788036,-748.938092788036
0.88805,1497.87624925214,2413.33273732581,748.938124626072,-748.938124626072
0.8881,1497.87631292655,2413.33273826282,748.938156463277,-748.938156463277
0.88815,1497.8763765993,2413.33273919827,748.938188299651,-748.938188299651
0.8882,1497.87644027039,2413.33274013216,748.938220135193,-748.938220135193
0.88825,1497.87650393981,2413.33274106449,748.938251969903,-748.938251969903
0.8883,1497.87656760756,2413.33274199528,748.938283803782,-748.938283803782
0.88835,1497.87663127366,2413.33274292451,748.938315636829,-748.938315636829
0.8884,1497.87669493809,2413.3327438522,748.938347469044,-748.938347469044
0.88845,1497.87675860086,2413.33274477834,748.938379300428,-748.938379300428
0.8885,1497.87682226196,2413.33274570293,748.93841113098,-748.93841113098
0.88855,1497.8768859214,2413.33274662599,748.9384429607,-748.9384429607
0.8886,1497.87694957918,2413.33274754752,748.938474789588,-748.938474789588
0.88865,1497.87701323529,2413.3327484675,748.938506617645,-748.938506617645
0.8887,1497.87707688974,2413.33274938596,748.93853844487,-748.93853844487
0.88875,1497.87714054253,2413.33275030288,748.938570271264,-748.938570271264
0.8888,1497.87720419365,2413.33275121828,748.938602096825,-748.938602096825
0.88885,1497.87726784311,2413.33275213216,748.938633921555,-748.938633921555
0.8889,1497.87733149091,2413.33275304451,748.938665745453,-748.938665745453
0.88895,1497.87739513704,2413.33275395534,748.938697568519,-748.938697568519
0.889,1497.87745878151,2413.33275486466,748.938729390754,-748.938729390754
0.88905,1497.87752242431,2413.33275577246,748.938761212156,-748.938761212156
0.8891,1497.87758606545,2413.33275667875,748.938793032727,-748.938793032727
0.88915,1497.87764970493,2413.33275758353,748.938824852466,-748.938824852466
0.8892,1497.87771334275,2413.33275848681,748.938856671373,-748.938856671373
0.88925,1497.8777769789,2413.33275938858,748.938888489448,-748.938888489448
0.8893,1497.87784061338,2413.33276028885,748.938920306691,-748.938920306691
0.88935,1497.87790424621,2413.33276118762,748.938952123103,-748.938952123103
0.8894,1497.87796787736,2413.33276208489,748.938983938682,-748.938983938682
0.88945,1497.87803150686,2413.33276298067,748.939015753429,-748.939015753429
0.8895,1497.87809513469,2413.33276387495,748.939047567345,-748.939047567345
0.88955,1497.87815876086,2413.33276476775,748.939079380428,-748.939079380428
0.8896,1497.87822238536,2413.33276565906,748.93911119268,-748.93911119268
0.88965,1497.8782860082,2413.33276654889,748.9391430041,-748.9391430041
0.8897,1497.87834962937,2413.33276743723,748.939174814687,-748.939174814687
0.88975,1497.87841324889,2413.3327683241,748.939206624443,-748.939206624443
0.8898,1497.87847686673,2413.33276920949,748.939238433367,-748.939238433367
0.88985,1497.87854048292,2413.3327700934,748.939270241458,-748.939270241458
0.8899,1497.87860409744,2413.33277097584,748.939302048718,-748.939302048718
0.88995,1497.87866771029,2413.33277185681,748.939333855145,-748.939333855145
0.89,1497.87873132148,2413.33277273632,748.939365660741,-748.939365660741
0.89005,1497.87879493101,2413.33277361436,748.939397465504,-748.939397465504
0.8901,1497.87885853887,2413.33277449094,748.939429269435,-748.939429269435
0.89015,1497.87892214507,2413.33277536606,748.939461072534,-748.939461072534
0.8902,1497.8789857496,2413.33277623972,748.939492874801,-748.939492874801
0.89025,1497.87904935247,2413.33277711193,748.939524676236,-748.939524676236
0.8903,1497.87911295368,2413.33277798268,748.939556476839,-748.939556476839
0.89035,1497.87917655322,2413.33277885198,748.93958827661,-748.93958827661
0.8904,1497.8792401511,2413.33277971984,748.939620075548,-748.939620075548
0.89045,1497.87930374731,2413.33278058625,748.939651873655,-748.939651873655
0.8905,1497.87936734186,2413.33278145122,748.939683670929,-748.939683670929
0.89055,1497.87943093474,2413.33278231475,748.939715467371,-748.939715467371
0.8906,1497.87949452596,2413.33278317684,748.93974726298,-748.93974726298
0.89065,1497.87955811552,2413.33278403749,748.939779057758,-748.939779057758
0.8907,1497.87962170341,2413.33278489672,748.939810851703,-748.939810851703
0.89075,1497.87968528963,2413.33278575451,748.939842644816,-748.939842644816
0.8908,1497.87974887419,2413.33278661087,748.939874437097,-748.939874437097
0.89085,1497.87981245709,2413.3327874658,748.939906228546,-748.939906228546
0.8909,1497.87987603832,2413.33278831932,748.939938019162,-748.939938019162
0.89095,1497.87993961789,2413.33278917141,748.939969808946,-748.939969808946
0.891,1497.8800031958,2413.33279002208,748.940001597898,-748.940001597898
0.89105,1497.88006677203,2413.33279087133,748.940033386017,-748.940033386017
0.8911,1497.88013034661,2413.33279171918,748.940065173304,-748.940065173304
0.89115,1497.88019391952,2413.3327925656,748.940096959759,-748.940096959759
0.8912,1497.88025749076,2413.33279341062,748.940128745381,-748.940128745381
0.89125,1497.88032106034,2413.33279425424,748.940160530171,-748.940160530171
0.8913,1497.88038462826,2413.33279509644,748.940192314129,-748.940192314129
0.89135,1497.88044819451,2413.33279593725,748.940224097254,-748.940224097254
0.8914,1497.88051175909,2413.33279677665,748.940255879547,-748.940255879547
0.89145,1497.88057532202,2413.33279761466,748.940287661008,-748.940287661008
0.8915,1497.88063888327,2413.33279845127,748.940319441636,-748.940319441636
0.89155,1497.88070244286,2413.33279928649,748.940351221431,-748.940351221431
0.8916,1497.88076600079,2413.33280012032,748.940383000395,-748.940383000395
0.89165,1497.88082955705,2413.33280095276,748.940414778525,-748.940414778525
0.8917,1497.88089311165,2413.33280178381,748.940446555824,-748.940446555824
0.89175,1497.88095666458,2413.33280261348,748.94047833229,-748.94047833229
0.8918,1497.88102021585,2413.33280344177,748.940510107923,-748.940510107923
0.89185,1497.88108376545,2413.33280426867,748.940541882724,-748.940541882724
0.8919,1497.88114731339,2413.3328050942,748.940573656693,-748.940573656693
0.89195,1497.88121085966,2413.33280591836,748.940605429829,-748.940605429829
0.892,1497.88127440426,2413.33280674114,748.940637202132,-748.940637202132
0.89205,1497.88133794721,2413.33280756256,748.940668973603,-748.940668973603
0.8921,1497.88140148848,2413.3328083826,748.940700744242,-748.940700744242
0.89215,1497.8814650281,2413.33280920128,748.940732514048,-748.940732514048
0.8922,1497.88152856604,2413.3328100186,748.940764283021,-748.940764283021
0.89225,1497.88159210232,2413.33281083455,748.940796051162,-748.940796051162
0.8923,1497.88165563694,2413.33281164915,748.94082781847,-748.94082781847
0.89235,1497.88171916989,2413.33281246239,748.940859584946,-748.940859584946
0.8924,1497.88178270118,2413.33281327428,748.940891350589,-748.940891350589
0.89245,1497.8818462308,2413.33281408481,748.940923115399,-748.940923115399
0.8925,1497.88190975875,2413.33281489399,748.940954879377,-748.940954879377
0.89255,1497.88197328504,2413.33281570183,748.940986642522,-748.940986642522
0.8926,1497.88203680967,2413.33281650832,748.941018404835,-748.941018404835
0.89265,1497.88210033263,2413.33281731347,748.941050166315,-748.941050166315
0.8927,1497.88216385392,2413.33281811728,748.941081926962,-748.941081926962
0.89275,1497.88222737355,2413.33281891975,748.941113686777,-748.941113686777
0.8928,1497.88229089152,2413.33281972088,748.941145445759,-748.941145445759
0.89285,1497.88235440782,2413.33282052068,748.941177203908,-748.941177203908
0.8929,1497.88241792245,2413.33282131915,748.941208961225,-748.941208961225
0.89295,1497.88248143542,2413.33282211628,748.941240717709,-748.941240717709
0.893,1497.88254494672,2413.33282291209,748.94127247336,-748.94127247336
0.89305,1497.88260845636,2413.33282370658,748.941304228178,-748.941304228178
0.8931,1497.88267196433,2413.33282449974,748.941335982164,-748.941335982164
0.89315,1497.88273547063,2413.33282529158,748.941367735317,-748.941367735317
0.8932,1497.88279897528,2413.3328260821,748.941399487638,-748.941399487638
0.89325,1497.88286247825,2413.3328268713,748.941431239125,-748.941431239125
0.8933,1497.88292597956,2413.3328276592,748.94146298978,-748.94146298978
0.89335,1497.8829894792,2413.33282844577,748.941494739602,-748.941494739602
0.8934,1497.88305297718,2413.33282923104,748.941526488591,-748.941526488591
0.89345,1497.8831164735,2413.33283001501,748.941558236748,-748.941558236748
0.8935,1497.88317996814,2413.33283079766,748.941589984071,-748.941589984071
0.89355,1497.88324346112,2413.33283157901,748.941621730562,-748.941621730562
0.8936,1497.88330695244,2413.33283235907,748.94165347622,-748.94165347622
0.89365,1497.88337044209,2413.33283313782,748.941685221046,-748.941685221046
0.8937,1497.88343393008,2413.33283391527,748.941716965038,-748.941716965038
0.89375,1497.88349741639,2413.33283469143,748.941748708197,-748.941748708197
0.8938,1497.88356090105,2413.3328354663,748.941780450524,-748.941780450524
0.89385,1497.88362438404,2413.33283623988,748.941812192018,-748.941812192018
0.8939,1497.88368786536,2413.33283701217,748.941843932679,-748.941843932679
0.89395,1497.88375134501,2413.33283778317,748.941875672507,-748.941875672507
0.894,1497.88381482301,2413.33283855289,748.941907411503,-748.941907411503
0.89405,1497.88387829933,2413.33283932133,748.941939149665,-748.941939149665
0.8941,1497.88394177399,2413.33284008849,748.941970886994,-748.941970886994
0.89415,1497.88400524698,2413.33284085437,748.942002623491,-748.942002623491
0.8942,1497.88406871831,2413.33284161898,748.942034359154,-748.942034359154
0.89425,1497.88413218797,2413.33284238231,748.942066093985,-748.942066093985
0.8943,1497.88419565597,2413.33284314437,748.942097827983,-748.942097827983
0.89435,1497.8842591223,2413.33284390516,748.942129561148,-748.942129561148
0.8944,1497.88432258696,2413.33284466469,748.94216129348,-748.94216129348
0.89445,1497.88438604996,2413.33284542295,748.942193024979,-748.942193024979
0.8945,1497.88444951129,2413.33284617994,748.942224755644,-748.942224755644
0.89455,1497.88451297095,2413.33284693568,748.942256485477,-748.942256485477
0.8946,1497.88457642895,2413.33284769016,748.942288214477,-748.942288214477
0.89465,1497.88463988529,2413.33284844338,748.942319942644,-748.942319942644
0.8947,1497.88470333996,2413.33284919535,748.942351669978,-748.942351669978
0.89475,1497.88476679296,2413.33284994606,748.942383396479,-748.942383396479
0.8948,1497.88483024429,2413.33285069553,748.942415122147,-748.942415122147
0.89485,1497.88489369396,2413.33285144375,748.942446846982,-748.942446846982
0.8949,1497.88495714197,2413.33285219072,748.942478570984,-748.942478570984
0.89495,1497.88502058831,2413.33285293644,748.942510294153,-748.942510294153
0.895,1497.88508403298,2413.33285368093,748.942542016489,-748.942542016489
0.89505,1497.88514747598,2413.33285442417,748.942573737992,-748.942573737992
0.8951,1497.88521091732,2413.33285516618,748.942605458661,-748.942605458661
0.89515,1497.885274357,2413.33285590696,748.942637178498,-748.942637178498
0.8952,1497.885337795,2413.33285664649,748.942668897502,-748.942668897502
0.89525,1497.88540123134,2413.3328573848,748.942700615672,-748.942700615672
0.8953,1497.88546466602,2413.33285812188,748.942732333009,-748.942732333009
0.89535,1497.88552809903,2413.33285885773,748.942764049514,-748.942764049514
0.8954,1497.88559153037,2413.33285959235,748.942795765185,-748.942795765185
0.89545,1497.88565496005,2413.33286032575,748.942827480023,-748.942827480023
0.8955,1497.88571838806,2413.33286105793,748.942859194028,-748.942859194028
0.89555,1497.8857818144,2413.33286178889,748.9428909072,-748.9428909072
0.8956,1497.88584523908,2413.33286251864,748.942922619538,-748.942922619538
0.89565,1497.88590866209,2413.33286324717,748.942954331044,-748.942954331044
0.8957,1497.88597208343,2413.33286397448,748.942986041716,-748.942986041716
0.89575,1497.88603550311,2413.33286470059,748.943017751556,-748.943017751556
0.8958,1497.88609892112,2413.33286542548,748.943049460562,-748.943049460562
0.89585,1497.88616233747,2413.33286614917,748.943081168735,-748.943081168735
0.8959,1497.88622575215,2413.33286687165,748.943112876074,-748.943112876074
0.89595,1497.88628916516,2413.33286759293,748.943144582581,-748.943144582581
0.896,1497.88635257651,2413.33286831301,748.943176288254,-748.943176288254
0.89605,1497.88641598619,2413.33286903189,748.943207993094,-748.943207993094
0.8961,1497.8864793942,2413.33286974957,748.943239697101,-748.943239697101
0.89615,1497.88654280055,2413.33287046606,748.943271400275,-748.943271400275
0.8962,1497.88660620523,2413.33287118135,748.943303102615,-748.943303102615
0.89625,1497.88666960825,2413.33287189545,748.943334804123,-748.943334804123
0.8963,1497.88673300959,2413.33287260837,748.943366504797,-748.943366504797
0.89635,1497.88679640928,2413.33287332009,748.943398204638,-748.943398204638
0.8964,1497.88685980729,2413.33287403063,748.943429903645,-748.943429903645
0.89645,1497.88692320364,2413.33287473999,748.94346160182,-748.94346160182
0.8965,1497.88698659832,2413.33287544817,748.943493299161,-748.943493299161
0.89655,1497.88704999134,2413.33287615516,748.943524995668,-748.943524995668
0.8966,1497.88711338269,2413.33287686098,748.943556691343,-748.943556691343
